instance,processing_time,analysed_commits,git_log_command_calls,step2,step3,step4,step5,tp_introduced,fp_introduced,fn_introduced,tp_container_change,fp_container_change,fn_container_change,tp_body_change,fp_body_change,fn_body_change,tp_documentation_change,fp_documentation_change,fn_documentation_change,tp_rename,fp_rename,fn_rename,tp_modifier_change,fp_modifier_change,fn_modifier_change,tp_access_modifier_change,fp_access_modifier_change,fn_access_modifier_change,tp_return_type_change,fp_return_type_change,fn_return_type_change,tp_type_change,fp_type_change,fn_type_change,tp_exception_change,fp_exception_change,fn_exception_change,tp_parameter_change,fp_parameter_change,fn_parameter_change,tp_annotation_change,fp_annotation_change,fn_annotation_change,tp_moved,fp_moved,fn_moved,tp_all,fp_all,fn_all
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$timezone(280)",8724,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$tokens(290)",7583,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.DurationFormatUtils#formatPeriod(long, long, String, boolean, TimeZone)$years(306)",7045,73,3,51,16,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.builder.EqualsBuilder#reflectionAppend(Object, Object)$e(544)",400,11,1,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.builder.EqualsBuilder#reflectionAppend(Object, Object)$lhs(491)",508,11,1,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.builder.EqualsBuilder#reflectionAppend(Object, Object)$lhsClass(507)",596,11,1,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.builder.EqualsBuilder#reflectionAppend(Object, Object)$rhs(491)",575,11,1,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.builder.EqualsBuilder#reflectionAppend(Object, Object)$rhsClass(508)",632,11,1,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.builder.EqualsBuilder#reflectionAppend(Object, Object)$testClass(509)",599,11,1,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$AmPmStrings(190)",10347,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$ERAs(185)",9887,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$c(206)",8351,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$i(195)",8149,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$indexRef(193)",7873,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$length(192)",7424,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$months(186)",7609,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$rule(205)",7299,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$rules(183)",7537,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$shortMonths(187)",7401,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$shortWeekdays(189)",7491,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$sub(299)",7742,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$symbols(182)",7326,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$token(197)",11366,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$tokenLen(200)",13523,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.time.FastDatePrinter#parsePattern()$weekdays(188)",9900,106,4,85,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.LocaleUtils#toLocale(String)$ch0(104)",1324,53,3,32,17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.LocaleUtils#toLocale(String)$ch1(109)",1234,53,3,32,17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.LocaleUtils#toLocale(String)$ch2(110)",727,28,1,12,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.LocaleUtils#toLocale(String)$len(100)",1792,53,3,32,17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.LocaleUtils#toLocale(String)$str(90)",1321,56,3,34,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$allZeros(523)",30598,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$allZeros(597)",26933,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$b(607)",865,19,1,12,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$d(556)",34609,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$d(600)",28052,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$dec(487)",26391,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$decPos(489)",24589,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$e(565)",24818,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$exp(488)",25995,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$expPos(490)",24706,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$f(542)",25903,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$f(599)",25114,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$firstSigDigit(467)",1514,49,1,39,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$hexDigits(476)",1864,62,1,43,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$hex_prefixes(458)",1831,58,1,41,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$i(468)",1381,49,1,39,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$lastChar(485)",24989,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$mant(486)",31815,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$nfe(532)",23763,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$nfe(549)",29271,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$nfe(560)",33343,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$nfe(585)",33080,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$nfe(590)",31507,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$nfe(613)",42998,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$numeric(522)",39763,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$pfx(460)",2810,58,1,41,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$pfxLen(459)",3785,58,1,41,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#createNumber(String)$str(450)",35382,120,3,84,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isCreatable(String)$allowSigns(1406)",860,18,1,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isCreatable(String)$chars(1402)",816,18,1,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isCreatable(String)$foundDigit(1407)",724,18,1,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isCreatable(String)$hasDecPoint(1405)",747,18,1,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isCreatable(String)$hasExp(1404)",742,18,1,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isCreatable(String)$start(1409)",1040,18,1,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isCreatable(String)$str(1398)",951,18,1,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isCreatable(String)$sz(1403)",883,18,1,12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.math.NumberUtils#isNumber(String)$str(1372)",20567,120,3,105,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$builder(385)",626,38,3,22,12,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$chars(349)",667,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$codePoint(389)",704,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$count(348)",730,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$end(348)",735,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$first_letter_ascii(377)",254,10,1,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$gap(386)",1065,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$letters(348)",1681,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$numberOfChars(405)",533,9,1,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$numbers(348)",2187,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$random(349)",1268,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$start(348)",1095,62,3,41,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.RandomStringUtils#random(int, int, int, boolean, boolean, char[], Random)$zero_digit_ascii(376)",352,10,1,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$altered(766)",2401,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$buf(758)",1933,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$bufEnd(769)",1823,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$bufName(816)",1512,30,1,21,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$change(865)",2469,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$chars(768)",2638,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$endMatchLen(793)",2993,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$endPos(821)",2323,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$escape(761)",2792,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$i(829)",1122,21,1,16,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$length(758)",2254,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.apache.commons.lang3.text.StrSubstitutor#substitute(StrBuilder, int, int, List)$lengthChange(767)",3562,47,3,32,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
