file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
elasticsearch-IndicesService-indicesFieldDataCache.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.indices.IndicesService@indicesFieldDataCache:IndicesFieldDataCache(166)",45f7844948d0a639b28fff08ddf1ede5637c0a49,487af301ea4fc11d635fa9fa993be8b9aa261466,1446718691,type change,core/src/main/java/org/elasticsearch/index/IndexServicesProvider.java,core/src/main/java/org/elasticsearch/index/NodeServicesProvider.java,"core/src/main/java/org.elasticsearch.index.IndexServicesProvider@(final)(private)indexFieldDataService:IndexFieldDataService(52)","core/src/main/java/org.elasticsearch.index.NodeServicesProvider@(final)(private)indicesFieldDataCache:IndicesFieldDataCache(52)",TP,"Change Attribute Type indexFieldDataService : IndexFieldDataService to indicesFieldDataCache : IndicesFieldDataCache in class org.elasticsearch.index.NodeServicesProvider"
elasticsearch-IndicesService-indicesFieldDataCache.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.indices.IndicesService@indicesFieldDataCache:IndicesFieldDataCache(166)",c5971272ee71a24f17e4958d729588c59266ab05,a0821355384ec6881bade28dd3d29e1a64bea550,1444119596,introduced,core/src/main/java/org/elasticsearch/index/IndexServicesProvider.java,core/src/main/java/org/elasticsearch/index/IndexServicesProvider.java,"core/src/main/java/org.elasticsearch.index.IndexServicesProvider@(final)(private)indexFieldDataService:IndexFieldDataService(57)","core/src/main/java/org.elasticsearch.index.IndexServicesProvider@(final)(private)indexFieldDataService:IndexFieldDataService(57)",TP,"added with new class"
elasticsearch-IndicesService-indicesQueryCache.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.indices.IndicesService@indicesQueryCache:IndicesQueryCache(182)",7d0eb3292b8f8ba27ef50dbbf38783dc68c70728,99f88f15c5febbca2d13b5b5fda27b844153bf1a,1515695443,container change,core/src/main/java/org/elasticsearch/indices/IndicesService.java,server/src/main/java/org/elasticsearch/indices/IndicesService.java,"core/src/main/java/org.elasticsearch.indices.IndicesService@(final)(private)indicesQueryCache:IndicesQueryCache(172)","server/src/main/java/org.elasticsearch.indices.IndicesService@(final)(private)indicesQueryCache:IndicesQueryCache(172)",TP,"Move Source Folder core to server"
elasticsearch-IndicesService-indicesQueryCache.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.indices.IndicesService@indicesQueryCache:IndicesQueryCache(182)",4d0feff2efc358914f2d29634eafdb4dec1e5c0f,4bb5b4100d0687f29d758ce5a329c831c563ebe5,1455288811,introduced,core/src/main/java/org/elasticsearch/indices/IndicesService.java,core/src/main/java/org/elasticsearch/indices/IndicesService.java,"core/src/main/java/org.elasticsearch.indices.IndicesService@(final)(private)indicesQueryCache:IndicesQueryCache(139)","core/src/main/java/org.elasticsearch.indices.IndicesService@(final)(private)indicesQueryCache:IndicesQueryCache(139)",TP,"new attribute"
elasticsearch-NodesFaultDetection-nodesFD.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(69)",7d0eb3292b8f8ba27ef50dbbf38783dc68c70728,99f88f15c5febbca2d13b5b5fda27b844153bf1a,1515695443,container change,core/src/main/java/org/elasticsearch/discovery/zen/NodesFaultDetection.java,server/src/main/java/org/elasticsearch/discovery/zen/NodesFaultDetection.java,"core/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(68)","server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(68)",TP,"Move Source Folder core to server"
elasticsearch-NodesFaultDetection-nodesFD.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(69)",95b6f85c87d301f2038711d094752c1c5dac443f,53cff0f00ff767d028d654ec75c12bc8ff16206b,1476949488,container change,core/src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java,core/src/main/java/org/elasticsearch/discovery/zen/NodesFaultDetection.java,"core/src/main/java/org.elasticsearch.discovery.zen.fd.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(68)","core/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(68)",TP,"Move Class org.elasticsearch.discovery.zen.fd.NodesFaultDetection moved to org.elasticsearch.discovery.zen.NodesFaultDetection"
elasticsearch-NodesFaultDetection-nodesFD.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(69)",7ccc193a666e2ae888e7ac93d677a2143e5e07c3,15a62448343fd24f8e63f43b1e4b16f50005e4a5,1433502723,container change,src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java,core/src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java,"src/main/java/org.elasticsearch.discovery.zen.fd.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(56)","core/src/main/java/org.elasticsearch.discovery.zen.fd.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(56)",TP,"Move Source Folder src to core/src"
elasticsearch-NodesFaultDetection-nodesFD.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(69)",473b0f4dff504690754acc0f00967c275bf322a8,a8fd2d48b8f3f17d68ed27c3104e2c9e2eb6cc9c,1323125963,container change,modules/elasticsearch/src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java,src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java,"modules/elasticsearch/src/main/java/org.elasticsearch.discovery.zen.fd.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(74)","src/main/java/org.elasticsearch.discovery.zen.fd.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(74)",TP,"Move Source Folder modules/elasticsearch/src to src"
elasticsearch-NodesFaultDetection-nodesFD.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.discovery.zen.NodesFaultDetection@nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(69)",609af0da60012080fbf796efd5912a58545d8e49,cb0d7d4735665fa8ca1b59555a06354859c0045a,1272142125,introduced,modules/elasticsearch/src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java,modules/elasticsearch/src/main/java/org/elasticsearch/discovery/zen/fd/NodesFaultDetection.java,"modules/elasticsearch/src/main/java/org.elasticsearch.discovery.zen.fd.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(67)","modules/elasticsearch/src/main/java/org.elasticsearch.discovery.zen.fd.NodesFaultDetection@(final)(private)nodesFD:ConcurrentMap<DiscoveryNode,NodeFD>(67)",TP,"added with new class"
elasticsearch-RestRequest-httpRequest.json,"https://github.com/elastic/elasticsearch.git","server/src/main/java/org.elasticsearch.rest.RestRequest@httpRequest:HttpRequest(66)",6dd81ead74fd54247198d380b98053124a30f1ee,fcf1e41e429b10e03c5cf9b8551636df7519b4c5,1529010602,introduced,server/src/main/java/org/elasticsearch/rest/RestRequest.java,server/src/main/java/org/elasticsearch/rest/RestRequest.java,"server/src/main/java/org.elasticsearch.rest.RestRequest@(final)(private)httpRequest:HttpRequest(66)","server/src/main/java/org.elasticsearch.rest.RestRequest@(final)(private)httpRequest:HttpRequest(66)",TP,"new attribute"
hadoop-ClientRMService-rmDTSecretManager.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@rmDTSecretManager:RMDelegationTokenSecretManager(206)",78ab699fe93cafbaff8f496be53d26aff40a68b1,dd8fc7e499200476f44a3d1d38127f5c47c9eefb,1357330532,access modifier change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@(private)rmDTSecretManager:RMDelegationTokenSecretManager(108)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@(protected)rmDTSecretManager:RMDelegationTokenSecretManager(115)",TP,"Change Attribute Access Modifier private to protected in attribute protected rmDTSecretManager : RMDelegationTokenSecretManager from class org.apache.hadoop.yarn.server.resourcemanager.ClientRMService"
hadoop-ClientRMService-rmDTSecretManager.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@rmDTSecretManager:RMDelegationTokenSecretManager(206)",34554d1e11ee1d5b564d7d9ed3e6d55931d72749,e1fdf62123625e4ba399af02f8aad500637d29d1,1344403347,container change,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@(private)rmDTSecretManager:RMDelegationTokenSecretManager(106)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@(private)rmDTSecretManager:RMDelegationTokenSecretManager(106)",TP,"Move Source Folder hadoop-mapreduce-project to hadoop-yarn-project"
hadoop-ClientRMService-rmDTSecretManager.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@rmDTSecretManager:RMDelegationTokenSecretManager(206)",7712e700900623e527438bb7b7a429d322cf573b,bc4b1f48d3aba7f7a324ae76ab65a0920b1e609e,1326246610,introduced,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@(private)rmDTSecretManager:RMDelegationTokenSecretManager(108)","hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.ClientRMService@(private)rmDTSecretManager:RMDelegationTokenSecretManager(108)",TP,"new attribute"
hadoop-FifoScheduler-DEFAULT_QUEUE.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@DEFAULT_QUEUE:Queue(127)",b6bb99c18a772d2179d5cc6757cddf141e8d39c0,5fb723bb77722d41df6959eee23e1b0cfeb5584e,1486664630,initializer change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(125)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(125)",TP,"initializer change"
hadoop-FifoScheduler-DEFAULT_QUEUE.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@DEFAULT_QUEUE:Queue(127)",f5ff05cc8a67c125717261392c996136ba66785b,42f90ab885d9693fcc1e52f9637f7de4111110ae,1464537256,initializer change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(128)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(128)",TP,"initializer change"
hadoop-FifoScheduler-DEFAULT_QUEUE.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@DEFAULT_QUEUE:Queue(127)",ddfe6774c21c8ccf5582a05bb0b58e961bbec309,fc055a3cbe9545cf1c59421641c7b296aa33f953,1459296475,initializer change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(128)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(128)",TP,"initializer change"
hadoop-FifoScheduler-DEFAULT_QUEUE.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@DEFAULT_QUEUE:Queue(127)",5644137adad30c84e40d2c4719627b3aabc73628,20d389ce61eaacb5ddfb329015f50e96ad894f8d,1457990345,initializer change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(128)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(128)",TP,"initializer change"
hadoop-FifoScheduler-DEFAULT_QUEUE.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@DEFAULT_QUEUE:Queue(127)",da2d1ac4bc0bf0812b9a2a1ffbb7748113cdaf6d,c39ca541f498712133890961598bbff50d89d68b,1437497843,initializer change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fifo/FifoScheduler.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(125)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fifo.FifoScheduler@(final)(private)DEFAULT_QUEUE:Queue(125)",TP,"initializer change"
