file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFilters:FilterSet(91)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFilters:FilterSet(91)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",7c22cbca328161b61049c4a3240613959341fb9a,1846dacad6c2a3a04b3350b45bb8b05835192296,1058522231,rename,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFilterChain:FilterSet(128)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFilters:FilterSet(128)",TP,"Rename Attribute mFilterChain : FilterSet to mFilters : FilterSet in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",a9bfdceec2a2d86a622c03fbd4052f007b5e70cc,1e7d8eef0641edcf97316618c8fab40bd248133d,1058300282,type change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFilterChain:FilterChain(128)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFilterChain:FilterSet(128)",TP,"Change Attribute Type mFilterChain : FilterChain to mFilterChain : FilterSet in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",d917b95a017b235c99f52624475352e2d79ce7b2,51dae59b8dcfb5a34f2a8a5b3e788eb6599a1df3,1058185912,modifier change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mFilterChain:FilterChain(128)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mFilterChain:FilterChain(128)",TP,"Add Attribute Modifier final in attribute private mFilterChain : FilterChain from class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",8dc1a8ab994076f3fc10bab9248a2439ee54b443,21f0b07bd031f022d14106150af66ceddb4c06b8,1058170930,rename,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@mFilters:List(128)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@mFilterChain:FilterChain(129)",FN,"null"
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",8dc1a8ab994076f3fc10bab9248a2439ee54b443,21f0b07bd031f022d14106150af66ceddb4c06b8,1058170930,type change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@mFilters:List(128)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@mFilterChain:FilterChain(129)",FN,"null"
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",8dc1a8ab994076f3fc10bab9248a2439ee54b443,21f0b07bd031f022d14106150af66ceddb4c06b8,1058170930,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mFilterChain:FilterChain(129)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mFilterChain:FilterChain(129)",FP,"new attribute"
checkstyle-Checker-filters.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@filters:FilterSet(90)",04bca2e0435d598918603ce5a457ddc99e6ae5a5,c3baa3fa77f4ed8e475ab52db6d0f2f860d93ef0,1057948517,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mFilters:List(128)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mFilters:List(128)",FN,"new attribute"
checkstyle-Checker-haltOnException.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@haltOnException:boolean(135)",4d214096fcc798a2bc4e71287339e6a8e08784c4,b61daf7f44e5b3a817e712b6af84d6bca796fb28,1481152863,introduced,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)haltOnException:boolean(131)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)haltOnException:boolean(131)",TP,"new attribute"
checkstyle-Checker-listeners.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@listeners:List<AuditListener>(80)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mListeners:List<AuditListener>(64)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)listeners:List<AuditListener>(64)",TP,"Rename Attribute mListeners : List<AuditListener> to listeners : List<AuditListener> in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-listeners.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@listeners:List<AuditListener>(80)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mListeners:List<AuditListener>(64)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mListeners:List<AuditListener>(64)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-listeners.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@listeners:List<AuditListener>(80)",08638b5f739d9929698860048c052da2d5f80209,f1afaf83f39b83cc3bd07a2388448b262652a76b,1197706480,type change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mListeners:ArrayList(58)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mListeners:List<AuditListener>(56)",TP,"Change Attribute Type mListeners : ArrayList to mListeners : List<AuditListener> in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-listeners.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@listeners:List<AuditListener>(80)",f34eba11cbd8559d4d06f96e19affa70abaf86ff,0e3fe5643667a53079dbd114e5b1e9aa91fde083,999188004,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mListeners:ArrayList(51)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(final)(private)mListeners:ArrayList(51)",TP,"new attribute"
checkstyle-Checker-localeCountry.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@localeCountry:String(100)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleCountry:String(77)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)localeCountry:String(77)",TP,"Rename Attribute mLocaleCountry : String to localeCountry : String in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-localeCountry.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@localeCountry:String(100)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleCountry:String(77)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleCountry:String(77)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-localeCountry.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@localeCountry:String(100)",65ca7775ba7d0b649c16cfdc8a1447f41867c870,6ffc8dd26075456b055ffcd35d3915c23049bfbb,1038680984,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleCountry:String(119)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleCountry:String(119)",TP,"new attribute"
checkstyle-Checker-localeLanguage.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@localeLanguage:String(102)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleLanguage:String(79)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)localeLanguage:String(79)",TP,"Rename Attribute mLocaleLanguage : String to localeLanguage : String in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-localeLanguage.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@localeLanguage:String(102)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleLanguage:String(79)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleLanguage:String(79)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-localeLanguage.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@localeLanguage:String(102)",65ca7775ba7d0b649c16cfdc8a1447f41867c870,6ffc8dd26075456b055ffcd35d3915c23049bfbb,1038680984,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleLanguage:String(121)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mLocaleLanguage:String(121)",TP,"new attribute"
checkstyle-Checker-log.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@log:Log(73)",9b383e05bb3b14318c5ec5794ba2df0952a30f8a,127f729942afa7d645db2e41c1b3ebe4c12be6c4,1508521617,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final,static)(private)LOG:Log(72)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)log:Log(72)",TP,"Rename Attribute LOG : Log to log : Log in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-log.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@log:Log(73)",9b383e05bb3b14318c5ec5794ba2df0952a30f8a,127f729942afa7d645db2e41c1b3ebe4c12be6c4,1508521617,modifier change,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final,static)(private)LOG:Log(72)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final)(private)log:Log(72)",TP,"Remove Attribute Modifier static in attribute private LOG : Log from class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-log.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@log:Log(73)",efc6142fb04bfdaf04775ea2e61a3885b7ee3861,ee518dfe86b29d1fa4d76f0dc0c11fb83afafda1,1428961380,introduced,src/main/java/com/puppycrawl/tools/checkstyle/TreeWalker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.TreeWalker@LOG:Log(61)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@LOG:Log(61)",FN,"new attribute"
checkstyle-Checker-log.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@log:Log(73)",efc6142fb04bfdaf04775ea2e61a3885b7ee3861,ee518dfe86b29d1fa4d76f0dc0c11fb83afafda1,1428961380,moved,src/main/java/com/puppycrawl/tools/checkstyle/checks/indentation/HandlerFactory.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory@(final,static)(private)LOG:Log(39)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(final,static)(private)LOG:Log(61)",FP,"Move Attribute private LOG : Log from class com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory to private LOG : Log from class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-log.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@log:Log(73)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/checks/indentation/HandlerFactory.java,src/main/java/com/puppycrawl/tools/checkstyle/checks/indentation/HandlerFactory.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory@(final,static)(private)LOG:Log(39)","src/main/java/com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory@(final,static)(private)LOG:Log(39)",FP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-log.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@log:Log(73)",dc3fc5fab0cb1cadd5793065d8e44bbd2c5f67e2,0855fff95e4aac170ac5ab74cd1872f20555a214,1061268871,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/checks/indentation/HandlerFactory.java,src/checkstyle/com/puppycrawl/tools/checkstyle/checks/indentation/HandlerFactory.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory@(final,static)(private)LOG:Log(42)","src/checkstyle/com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory@(final,static)(private)LOG:Log(42)",FP,"new attribute"
checkstyle-Checker-moduleClassLoader.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@moduleClassLoader:ClassLoader(108)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mModuleClassLoader:ClassLoader(85)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)moduleClassLoader:ClassLoader(85)",TP,"Rename Attribute mModuleClassLoader : ClassLoader to moduleClassLoader : ClassLoader in class com.puppycrawl.tools.checkstyle.Checker"
checkstyle-Checker-moduleClassLoader.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@moduleClassLoader:ClassLoader(108)",1cdaeaaa4fbf02a7388f1fcbea1c86ef0ea32fed,f1efb27670a93690577f1bae17fc9dcbd88a795d,1393953491,container change,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mModuleClassLoader:ClassLoader(85)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mModuleClassLoader:ClassLoader(85)",TP,"Move Source Folder src/checkstyle to src/main/java"
checkstyle-Checker-moduleClassLoader.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@moduleClassLoader:ClassLoader(108)",79404974eff1458f4243f8acd6a08b6a8b869342,fe9057366308642868c25d427c3ee94411b37170,1207618517,introduced,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,src/checkstyle/com/puppycrawl/tools/checkstyle/Checker.java,"src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mModuleClassLoader:ClassLoader(80)","src/checkstyle/com.puppycrawl.tools.checkstyle.Checker@(private)mModuleClassLoader:ClassLoader(80)",TP,"new attribute"
checkstyle-Checker-moduleFactory.json,"https://github.com/checkstyle/checkstyle.git","src/main/java/com.puppycrawl.tools.checkstyle.Checker@moduleFactory:ModuleFactory(105)",58219b9bd31c8f7fbc4f4bba0eeb811851f276b3,b8ca6a585b824e91b3b8c72dd5cc53c0eb0ab0f1,1421678312,rename,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,src/main/java/com/puppycrawl/tools/checkstyle/Checker.java,"src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)mModuleFactory:ModuleFactory(82)","src/main/java/com.puppycrawl.tools.checkstyle.Checker@(private)moduleFactory:ModuleFactory(82)",TP,"Rename Attribute mModuleFactory : ModuleFactory to moduleFactory : ModuleFactory in class com.puppycrawl.tools.checkstyle.Checker"
